INFO, 2024-12-07 16:52:28.246, GETCurrentDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 16:52:28.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45810
INFO, 2024-12-07 16:52:39.011, POSTRegisterNewUser, POST IP: 127.0.0.1:35916
INFO, 2024-12-07 16:53:06.879, GETCurrentDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 16:53:06.881, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45810
INFO, 2024-12-07 16:53:23.030, POSTRegisterNewUser, POST IP: 127.0.0.1:35916
INFO, 2024-12-07 16:54:04.962, GETCurrentDataHandler, GET IP: 127.0.0.1:45810
INFO, 2024-12-07 16:54:08.762, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 16:58:53.021, POSTRegisterNewUser, POST IP: 127.0.0.1:47980
INFO, 2024-12-07 17:03:28.569, GETCurrentDataHandler, GET IP: 127.0.0.1:57706
INFO, 2024-12-07 17:03:28.569, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57720
INFO, 2024-12-07 17:03:29.370, POSTRegisterNewUser, POST IP: 127.0.0.1:57728
INFO, 2024-12-07 17:03:37.569, POSTRegisterNewUser, POST IP: 127.0.0.1:57728
INFO, 2024-12-07 17:04:04.295, GETCurrentDataHandler, GET IP: 127.0.0.1:57720
INFO, 2024-12-07 17:04:04.295, GETCurrentDayDataHandler, GET IP: 127.0.0.1:57706
INFO, 2024-12-07 17:05:04.299, GETCurrentDataHandler, GET IP: 127.0.0.1:38548
INFO, 2024-12-07 17:05:04.299, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38562
INFO, 2024-12-07 17:06:13.918, POSTRegisterNewUser, POST IP: 127.0.0.1:60288
INFO, 2024-12-07 17:06:31.906, POSTRegisterNewUser, POST IP: 127.0.0.1:60288
INFO, 2024-12-07 17:07:31.627, GETCurrentDataHandler, GET IP: 127.0.0.1:47990
INFO, 2024-12-07 17:07:31.630, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47992
INFO, 2024-12-07 17:07:33.822, POSTRegisterNewUser, POST IP: 127.0.0.1:35434
ERROR, 2024-12-07 17:09:05.162, Run(): listen tcp 127.0.0.1:8081: bind: address already in use
INFO, 2024-12-07 17:09:25.563, GETCurrentDataHandler, GET IP: 127.0.0.1:36646
INFO, 2024-12-07 17:09:25.563, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36652
INFO, 2024-12-07 17:09:26.405, POSTRegisterNewUser, POST IP: 127.0.0.1:36666
INFO, 2024-12-07 17:09:40.542, POSTRegisterNewUser, POST IP: 127.0.0.1:57050
INFO, 2024-12-07 17:10:32.853, GETCurrentDataHandler, GET IP: 127.0.0.1:53782
INFO, 2024-12-07 17:10:32.853, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53794
INFO, 2024-12-07 17:10:33.645, POSTRegisterNewUser, POST IP: 127.0.0.1:53810
INFO, 2024-12-07 17:11:24.235, GETCurrentDataHandler, GET IP: 127.0.0.1:52982
INFO, 2024-12-07 17:11:24.236, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52996
INFO, 2024-12-07 17:11:25.000, POSTRegisterNewUser, POST IP: 127.0.0.1:53004
INFO, 2024-12-07 17:11:30.824, POSTRegisterNewUser, POST IP: 127.0.0.1:53004
INFO, 2024-12-07 17:13:06.336, POSTRegisterNewUser, POST IP: 127.0.0.1:32954
INFO, 2024-12-07 17:13:45.019, POSTRegisterNewUser, POST IP: 127.0.0.1:55978
INFO, 2024-12-07 17:15:11.850, GETCurrentDataHandler, GET IP: 127.0.0.1:55966
INFO, 2024-12-07 17:15:11.850, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53204
INFO, 2024-12-07 17:15:25.244, POSTRegisterNewUser, POST IP: 127.0.0.1:55978
INFO, 2024-12-07 17:16:22.433, POSTLoginUser, POST IP: 127.0.0.1:40188
INFO, 2024-12-07 17:16:22.439, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 17:16:26.903, GETCurrentDataHandler, GET IP: 127.0.0.1:40176
INFO, 2024-12-07 17:16:26.909, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53530
INFO, 2024-12-07 17:16:34.328, POSTRegisterNewUser, POST IP: 127.0.0.1:40188
INFO, 2024-12-07 17:17:03.652, POSTRegisterNewUser, POST IP: 127.0.0.1:40188
INFO, 2024-12-07 17:17:26.898, GETCurrentDataHandler, GET IP: 127.0.0.1:53530
INFO, 2024-12-07 17:17:26.898, GETCurrentDayDataHandler, GET IP: 127.0.0.1:40176
INFO, 2024-12-07 17:18:03.295, POSTRegisterNewUser, POST IP: 127.0.0.1:40336
INFO, 2024-12-07 17:18:27.243, GETCurrentDataHandler, GET IP: 127.0.0.1:40176
