INFO, 2024-12-10 16:55:17.397, GETCurrentDataHandler, GET IP: 127.0.0.1:34880
INFO, 2024-12-10 16:55:17.397, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34866
INFO, 2024-12-10 16:55:49.330, POSTLoginUser, POST IP: 127.0.0.1:37738
INFO, 2024-12-10 16:55:55.794, GETCurrentDataHandler, GET IP: 127.0.0.1:37724
INFO, 2024-12-10 16:55:55.794, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37750
INFO, 2024-12-10 16:56:17.166, GETCurrentDataHandler, GET IP: 127.0.0.1:37750
INFO, 2024-12-10 16:56:17.169, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37724
INFO, 2024-12-10 16:57:01.912, POSTLoginUser, POST IP: 127.0.0.1:52476
INFO, 2024-12-10 16:57:08.542, GETCurrentDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 16:57:08.546, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 16:57:14.186, GETCurrentDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 16:57:14.186, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 16:57:46.381, GETCurrentDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 16:57:46.381, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 16:58:07.812, GETCurrentDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 16:58:07.817, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 16:58:49.569, POSTLoginUser, POST IP: 127.0.0.1:52476
INFO, 2024-12-10 17:00:11.590, GETCurrentDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 17:00:11.590, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 17:00:37.616, POSTLoginUser, POST IP: 127.0.0.1:52476
INFO, 2024-12-10 17:01:26.045, GETCurrentDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 17:01:26.049, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 17:01:43.938, POSTLoginUser, POST IP: 127.0.0.1:52476
INFO, 2024-12-10 17:03:40.893, GETCurrentDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 17:03:40.893, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 17:04:33.028, GETCurrentDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 17:04:33.028, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 17:04:35.090, GETCurrentDataHandler, GET IP: 127.0.0.1:52466
INFO, 2024-12-10 17:04:35.090, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49034
INFO, 2024-12-10 17:05:08.863, GETCurrentDataHandler, GET IP: 127.0.0.1:56102
INFO, 2024-12-10 17:05:08.865, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56114
INFO, 2024-12-10 17:05:13.799, POSTLoginUser, POST IP: 127.0.0.1:56116
INFO, 2024-12-10 17:07:33.041, POSTLoginUser, POST IP: 127.0.0.1:39960
INFO, 2024-12-10 17:09:58.795, GETCurrentDataHandler, GET IP: 127.0.0.1:49560
INFO, 2024-12-10 17:09:58.796, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49568
INFO, 2024-12-10 17:10:00.770, GETCurrentDataHandler, GET IP: 127.0.0.1:49568
INFO, 2024-12-10 17:10:00.772, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49560
INFO, 2024-12-10 17:10:05.243, POSTLoginUser, POST IP: 127.0.0.1:49570
INFO, 2024-12-10 17:10:42.290, GETCurrentDataHandler, GET IP: 127.0.0.1:49560
INFO, 2024-12-10 17:10:42.290, GETCurrentDayDataHandler, GET IP: 127.0.0.1:49568
INFO, 2024-12-10 17:13:19.027, GETCurrentDataHandler, GET IP: 127.0.0.1:38644
INFO, 2024-12-10 17:13:19.027, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38656
INFO, 2024-12-10 17:13:23.210, POSTLoginUser, POST IP: 127.0.0.1:38672
INFO, 2024-12-10 17:13:25.926, GETCurrentDataHandler, GET IP: 127.0.0.1:38644
INFO, 2024-12-10 17:13:25.927, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38656
INFO, 2024-12-10 17:13:43.478, POSTRegisterNewUser, POST IP: 127.0.0.1:38672
INFO, 2024-12-10 17:13:52.750, POSTLoginUser, POST IP: 127.0.0.1:38672
INFO, 2024-12-10 17:13:57.809, GETCurrentDataHandler, GET IP: 127.0.0.1:38656
INFO, 2024-12-10 17:13:57.810, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38644
INFO, 2024-12-10 17:14:06.408, POSTLoginUser, POST IP: 127.0.0.1:38672
INFO, 2024-12-10 17:14:38.036, GETCurrentDataHandler, GET IP: 127.0.0.1:38644
INFO, 2024-12-10 17:14:38.037, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38656
INFO, 2024-12-10 17:15:33.666, POSTLoginUser, POST IP: 127.0.0.1:44682
INFO, 2024-12-10 17:15:55.860, GETCurrentDataHandler, GET IP: 127.0.0.1:44676
INFO, 2024-12-10 17:15:55.862, GETCurrentDayDataHandler, GET IP: 127.0.0.1:40826
INFO, 2024-12-10 17:16:28.090, POSTLoginUser, POST IP: 127.0.0.1:52322
INFO, 2024-12-10 17:16:30.180, GETCurrentDataHandler, GET IP: 127.0.0.1:52310
